id,hdbscan_cluster__autocolour
12673_8_24,3
12673_8_26,0
12673_8_27,-1
12673_8_28,7
12673_8_29,0
12673_8_31,0
12673_8_32,11
12673_8_34,13
12673_8_36,1
12673_8_37,9
12673_8_39,5
12673_8_41,3
12673_8_42,1
12673_8_43,7
12754_4_66,3
12754_4_68,1
12754_4_70,1
12754_4_71,8
12754_4_73,14
12754_4_74,14
12754_4_75,1
12754_4_77,7
12754_4_78,10
12754_4_79,10
12754_4_80,-1
12754_4_81,16
12754_4_82,7
12754_4_84,5
12754_4_85,3
12754_4_87,8
12754_4_88,13
12754_4_89,5
12754_4_90,15
12754_4_92,2
12754_4_94,5
12754_4_95,7
12754_5_11,7
12754_5_12,15
12754_5_13,7
12754_5_14,12
12754_5_16,5
12754_5_18,1
12754_5_19,15
12754_5_2,6
12754_5_20,5
12754_5_22,0
12754_5_24,0
12754_5_26,1
12754_5_28,13
12754_5_3,7
12754_5_30,16
12754_5_32,4
12754_5_33,7
12754_5_35,16
12754_5_36,3
12754_5_37,15
12754_5_39,16
12754_5_40,7
12754_5_42,12
12754_5_43,7
12754_5_45,1
12754_5_46,10
12754_5_47,3
12754_5_49,12
12754_5_5,5
12754_5_51,1
12754_5_52,10
12754_5_53,1
12754_5_55,11
12754_5_57,7
12754_5_59,11
12754_5_6,14
12754_5_61,0
12754_5_62,6
12754_5_64,1
12754_5_66,15
12754_5_68,7
12754_5_70,7
12754_5_71,3
12754_5_72,2
12754_5_73,10
12754_5_74,0
12754_5_76,1
12754_5_78,0
12754_5_8,1
12754_5_80,0
12754_5_82,15
12754_5_84,3
12754_5_86,4
12754_5_88,5
12754_5_89,0
12754_5_9,7
12754_5_90,1
12754_5_92,1
12754_5_94,10
12754_5_95,0
19183_4_48,15
19183_4_49,3
19183_4_50,14
19183_4_51,16
19183_4_52,7
19183_4_53,7
19183_4_54,1
19183_4_55,5
19183_4_56,13
19183_4_57,3
19183_4_58,9
19183_4_59,6
19183_4_60,3
19183_4_61,-1
19183_4_62,2
19183_4_63,2
19183_4_64,13
19183_4_65,16
19183_4_66,11
19183_4_67,9
19183_4_68,15
19183_4_69,7
19183_4_70,2
19183_4_71,7
19183_4_72,1
19183_4_73,3
19183_4_74,8
19183_4_75,5
19183_4_76,2
19183_4_77,1
19183_4_78,3
19183_4_79,3
